구분(회차/평균),총_생성_토큰_수,평균_소요_시간(초),평균_추론속도(TPS),최대_VRAM_피크_메모리(GB)
1회차,776,11.8,65.77,6.11
2회차,1278,14.81,86.28,6.11
3회차,955,10.83,88.17,6.11
4회차,1070,12.24,87.43,6.11
5회차,1167,14.25,81.9,6.11
🔥 전체 통합 평균,10492,12.79,81.91,6.11
